,Título: ,Lugares: ,Noticia: 
0,Video: Así descargaban 'cuernos' antes de la ejecución de dos mujeres en Satevó,Estado,En las imágenes presuntamente aparece un funcionario de ese municipio
1,Piden apoyo para localizar a Eva Martínez Rodríguez,Juárez,Desapareció desde el pasado 4 de agosto en la colonia Colinas del Norte
2,Lanza Vialidad recomendaciones ante ráfagas de viento,Juárez,Buscan evitar accidentes por alcance ante los problemas de visibilidad que esto genera
3,NY busca enviar a migrantes a una isla,Nacional,"¡Es ahora o nunca! ¡Participa por los 17,5 mil millones de pesos del Mega Millions antes de que caiga!"
4,Contrata elevadores ISSSTE en fast track,Economía,Lo que están pidiendo es que los niños puedan utilizar los libros del año pasado
5,Abogados de Trump buscan que no se limite su libertad de expresión,Juárez,Uno fue detenido en la colonia Morelos Zaragoza y otro en la colonia Las Montañas
6,Buscan a madre e hijo desaparecidos desde el sábado,Estado,Éxito del centro de distribución de Marshalls impulsa a desarrolladores de Dallas a expanderse en El Paso
7,Revientan Semefo 250 cadáveres ‘rezagados’,Economía,El cuerpo se encontraba envuelto en bolsas de plástico negras y atado de las extremidades
8,"'No soy una candidata de dedazo', responde Xóchitl",Nacional,"Él niega lo sucedido, incluso que se encontraran en la tienda. La ha llamado, entre otras cosas, una 'chiflada' que inventó 'una historia fraudulenta y falsa' para vender un libro de memorias"
9,Hay más de mil chihuahuenses en penales federales,Escaparate,Otras 4 personas fueron detenidas por participar en actos de intimidación y golpes
10,EU ayudará a investigar crímenes de guerra en Ucrania,Nacional,"El padrón de trabajadores se ubicó en 21 millones 885 mil 139 afiliados, de los cuales el 86.3 por ciento fueron permanentes y el resto eventuales"
11,Cobran terrazas clandestinas extra por permisos que no tienen,Juárez,"Con estas acciones se combate el virus del Nilo, zika, chikungunya y otras enfermedades, informó la Secretaria de Salud del Estado"
12,Identifican al que disparó a la pared e hirió a niño del departamento contiguo,El Paso,Será este próximo miércoles 9 de agosto cuando se le impondrá el tiempo de cárcel que purgará
13,Deberán mañana iniciar peritaje nacional sobre Mápula,Juárez,La legisladora aseguró que los nuevos libros buscan adoctrinar a las y los niños del país
