,Título: ,Lugares: ,Noticia: 
0,Presenta Bravos a su nuevo refuerzo colombiano,Deportes,Moisés Castillo Mosquera llega procedente del Marítimo de Portugal
1,"Julio pasado, el mes más caluroso",Nacional,Se registró a nivel nacional una temperatura media de 27.6 grados Celsius
2,Invitan a ciudadanos a unirse por una prevención del suicidio,Juárez,La Policía Municipal comparte información sobre que se puede hacer en caso de conocer a alguna persona que esté en situación de riesgo
3,Hospitalizaciones por Covid-19 van al alza en EU,Juárez,"¡Es ahora o nunca! ¡Participa por los 17,5 mil millones de pesos del Mega Millions antes de que caiga!"
4,Alertan por alza en cruces a El Paso por el 'Tax-free weekend',Juárez,La madre de Cruz notificó a las autoridades después de enterarse de que su hijo había hecho declaraciones que la preocuparon
5,Cherokee corta paso a Malibu e impacta contra local de comida,Juárez,"Los observé disparar contra mi compañero y contra mí, dice estatal al identificar a tres supuestos responsables; en el ataque murió un agente"
6,Llaman a padres y maestros a oponerse a libros de texto,Salud,Reportan usuarios que el paso hacía Juárez tiene aproximadamente dos horas y media bloqueado
7,"De Juárez para México, los ‘huevos’ reventados",Juárez,Señaló que el operativo tardará varias horas más y que se cuenta con el apoyo de visitadores de la CNDH
8,Caen 4 prófugos al ser arrestados por faltas administrativas,Juárez,La víctima solicitó la detención de Gilberto D. M. que vive en Parajes de Oriente
9,Vinculan a hombre acusado de asesinar a otro,Escaparate,"El probable narcomenudista fue turnado al Ministerio Público, en la Fiscalía del Estado en la Zona Norte"
10,Lanza DH del Municipio programa de regalos para la ciudadanía,Estados Unidos,En el estado el año pasado hubo dos casos registrados; uno fue en Ciudad Juárez
11,Unen fuerzas contra tráfico ilícito de migrantes,Juárez,Niegan acceso a medios por orden de juez
12,Denuncia solicitante de asilo condiciones infrahumanas,Juárez,Llevaba varias heridas punzopenetrantes en el abdomen
13,Presentará diputado casa de enlace rodante,Juárez,Se debe a las señales de desaceleración económica en las principales economías del mundo
