,Título: ,Lugares: ,Noticia: 
0,Republicanos buscan más petroleo y menos energía limpia,Estados Unidos,La estrategia climática para 2024 desmantelaría los esfuerzos para frenar el calentamiento global
1,Arrebata Bravas el invicto a Cruz Azul,Deportes,"Con solitaria anotación de Jasmine Casarez al minuto 50, Bravas obtuvo su primera victoria del torneo ante un rival que permanecía invicto"
2,Noquean a Indios en el primer juego de las semifinales del Estatal 2023,Deportes,El pitcheo del conjunto fronterizo falló ante la ofensiva de los Algodoneros de Delicias
3,Pence usa última acusación contra Trump para promocionarse,El Paso,"¡Es ahora o nunca! ¡Participa por los 17,5 mil millones de pesos del Mega Millions antes de que caiga!"
4,Video: Se registra incendio en área de comidas de Plaza Juárez,Juárez,Entre ellos había 52 menores de edad no acompañados
5,Advierte por falta de comandantes en Ejército y Marina de EU,Nacional,Buscan evitar la imposición de  un adoctrinamiento político-ideológico a la niñez mexicana
6,Pasará AICM a la Marina... pero con deuda del NAIM,El Paso,"Habrá tres ganadores con premios de 30 mil pesos para el primer lugar, 20 mil para el segundo y 10 mil para el tercero"
7,"Buena obra en la Juan Pablo, pero mucha imprevisión",Juárez,Se trata del homicidio número 17 del mes de agosto en la estadística de la Fiscalía de Distrito Zona Norte
8,Urgen a SICT atender acuerdo bilateral aéreo con EU,Estado,Frena CBP dos intentos fallidos de contrabando de narcóticos
9,JMAS obstruirá otra vialidad,Escaparate,"En total se requieren 236 luminarias para cubrir la totalidad del fraccionamiento, hasta este viernes había un avance de aproximadamente el 50 por ciento"
10,EU expande los toques de queda para familias que piden asilo,Nacional,Incautación ocurrió en las inmediaciones del Río Grande; no hay arrestos
11,Dura hasta 8 minutos desviación por obras en el Juan Pablo II,Estado,"Al momento, en Chihuahua y Guanajuato, las propias autoridades locales han impedido su distribución"
12,Aumentan 21% los cruces irregulares por Sector El Paso,Juárez,La JMAS inició con los trabajos de reparación este día para aprovechar que la vialidad continúa cerrada al tráfico vehicular
13,Respalda IP freno a nuevos libros de texto,Juárez,Expertos en seguridad trabajaban para determinar la extensión del problema que suspendió la atención médica
