,Título: ,Lugares: ,Noticia: 
0,Video: Así quedó el custodio muerto y su compañero herido,Estado,"Los asaltantes dispararon en repetidas ocasiones contra dos empleados de Tecnoval, las imágenes circulan en redes sociales"
1,Balean a hombre de 47 años en área Central de El Paso,El Paso,Disparos generaron movilización policiaca el martes en la tarde
2,Resguardan autoridades el tren al cruzar por el 'puente negro',Juárez,Esto ante la presencia de varios migrantes que buscaban subir para cruzar o aprovechar cuando abrieran las puertas
3,Anuncian eventos para Fiesta Patronal de San Lorenzo,El Paso,"¡Es ahora o nunca! ¡Participa por los 17,5 mil millones de pesos del Mega Millions antes de que caiga!"
4,Advierten déficit público de 75.5 mil mdp por 'superpeso',Nacional,El valor del comercio bilateral entre las dos naciones alcanzó un valor 68 mil 488 mdd en junio
5,Manejan en redes falsa advertencia de ataques,Juárez,"Debido al accidente, se generó congestionamiento vial ya que se afectó la circulación vial en dos carriles"
6,'Tira' Moody's acciones de bancos en México,Deportes,"'México nos dio 28 mil soldados gratis. Eso es mucho más que un poco (de dinero) para el muro', reiteró el expresidente"
7,"De Juárez para México, los ‘huevos’ reventados",Nacional,"Es el segundo siniestro en el lugar durante el día, según policías se cree que fue provocado por vagabundos que habitan este lugar"
8,Prevén ratificar 52 de 72 magistrados de TFJA,Juárez,"En la semana que acabó el 29 de julio, ingresaron al hospital  9 mil 056 personas por este virus, un aumento del 12% respecto a la semana anterior"
9,Denuncian olor 'insoportable' en vivienda donde falleció persona,Escaparate,Informó que CBP trabajará para administrar de manera efectiva el flujo de tráfico
10,Se acaba el tiempo para concesionarios,Economía,"A pesar de lo aparatoso del accidente no hubo personas lesionadas, informaron"
11,Invitan a ciudadanos a unirse por una prevención del suicidio,Juárez,Expertos en diversas áreas de conocimiento enlistaron puntos por lo que consideraron que estos materiales educativos elaborados por esta Administración federal no deberían llegar a las escuelas
12,Emite El Paso Water emergencia por sequía,Estados Unidos,"Los cuatro detenidos se encuentran en el Cereso estatal 3, a disposición de los jueces que ordenaron su captura"
13,Presentará diputado casa de enlace rodante,Juárez,Los hechos que se le imputan tuvieron lugar el pasado 30 de julio en la colonia Rancho La Campana
